""
item: 20160120122806
item: 20160121161431
item: 20160122160409
item: 20160124163402
item: 20160125221750
item: 20160216045909
item: 20160217125037
item: 20160218152848
item: 20160219121207
item: 20160220092553
item: 20160315230806
item: 20160316173658
item: 20160317074327
item: 20160318223019
item: 20160320221223
item: 20160321142136
item: 20160322214400
item: 20160323174027
item: 20160324223459
item: 20160325195530
item: 20160326234039
item: 20160328142455
item: 20160329091609
item: 20160330214125
item: 20160331132916
item: 20160401063054
item: 20160402113017
item: 20160403201414
item: 20160404145323
item: 20160405170054
item: 20160406190823
item: 20160407224111
item: 20160408225137
item: 20160409180547
item: 20160410013849
item: 20160411192518
item: 20160412075617
item: 20160413195743
item: 20160414195731
item: 20160415235658
item: 20160416202629
item: 20160417005539
item: 20160418142931
item: 20160419111420
item: 20160420075131
item: 20160421171309
item: 20160422123556
item: 20160423171234
item: 20160424020116
item: 20160425203801
item: 20160427232218
item: 20160428233548
item: 20160501014625
item: 20160502142418
item: 20160503203252
item: 20160505233315
item: 20160507150324
item: 20160509152517
item: 20160510004420
item: 20160512062637
item: 20160513103949
item: 20160514125459
item: 20160515142036
item: 20160516095322
item: 20160517001618
item: 20160519072227
item: 20160520001458
item: 20160521213509
item: 20160522233458
item: 20160525034110
item: 20160526210118
item: 20160527054746
item: 20160528230308
item: 20160529160439
item: 20160530233905
item: 20160531032522
item: 20160602144857
item: 20160603221037
item: 20160604172729
item: 20160605143905
item: 20160606165946
item: 20160607040815
item: 20160609204858
item: 20160610182751
item: 20160611135625
item: 20160612183007
item: 20160613184639
item: 20160614205136
item: 20160616120309
item: 20160617194550
item: 20160618114500
item: 20160619122150
item: 20160620171119
item: 20160621052231
item: 20160622065721
item: 20160623020650
item: 20160625063705
item: 20160627130119
item: 20160629205704
item: 20160701033813
item: 20160702043931
item: 20160704063958
item: 20160706173802
item: 20160707231626
item: 20160708205000
item: 20160709162831
item: 20160711012617
item: 20160713100253
item: 20160715173550
item: 20160717135518
item: 20160718011609
item: 20160719095933
item: 20160721191201
item: 20160722144322
item: 20160724140602
item: 20160725041738
item: 20160727123806
item: 20160729193852
item: 20160730004817
item: 20160801131927
item: 20160803082743
item: 20160804033327
item: 20160805025517
item: 20160807044510
item: 20160808183243
item: 20160810060507
item: 20160811225920
item: 20160812213139
item: 20160813185547
item: 20160814153850
item: 20160815140000
item: 20160816161427
item: 20160817232343
item: 20160818234315
item: 20160819235915
item: 20160820232615
item: 20160821174555
item: 20160822163343
item: 20160823123642
item: 20160824215425
item: 20160825133053
item: 20160826230050
item: 20160827081228
item: 20160828114055
item: 20160829235343
item: 20160830205536
item: 20160831115008
item: 20160901180840
item: 20160902101932
item: 20160903145337
item: 20160904162947
item: 20160905212121
item: 20160906225007
item: 20160907050042
item: 20160908173100
item: 20160909233527
item: 20160910110156
item: 20160911082855
item: 20160912112752
item: 20160913212341
item: 20160914224002
item: 20160915162656
item: 20160916154135
item: 20160918144037
item: 20160919223937
item: 20160920225009
item: 20160921065156
item: 20160922232327
item: 20160923140347
item: 20160924064222
item: 20160925071648
item: 20160926210249
item: 20160927020136
item: 20160929065518
item: 20160930122737
item: 20161001111415
item: 20161002222943
item: 20161003235235
item: 20161004225855
item: 20161005142844
item: 20161006155303
item: 20161007124104
item: 20161008221345
item: 20161009180140
item: 20161010205953
item: 20161011224614
item: 20161012220112
item: 20161013183636
item: 20161014190501
item: 20161015194637
item: 20161016201427
item: 20161017214257
item: 20161018232335
item: 20161021112124
item: 20161022220046
item: 20161023230228
item: 20161025122014
item: 20161027193255
item: 20161029143855
item: 20161030184317
item: 20161031164732
item: 20161101233859
item: 20161104142638
item: 20161106232043
item: 20161107234857
item: 20161108065751
item: 20161109200959
item: 20161110121947
item: 20161111080357
item: 20161112110434
item: 20161113032834
item: 20161114224524
item: 20161115155047
item: 20161116172703
item: 20161117105938
item: 20161118215130
item: 20161119122856
item: 20161120105202
item: 20161121231345
item: 20161122115202
item: 20161123063821
item: 20161124123425
item: 20161125130101
item: 20161126152901
item: 20161127084420
item: 20161128234500
item: 20161129151842
item: 20161130212956
item: 20161201194259
item: 20161202223128
item: 20161203220129
item: 20161204185322
item: 20161205172744
item: 20161206144148
item: 20161207185935
item: 20161208193105
item: 20161209200534
item: 20161210203146
item: 20161211232634
item: 20161212225430
item: 20161213223300
item: 20161214230524
item: 20161215235311
item: 20161219235522
item: 20161220011810
item: 20161222125302
item: 20161223103712
item: 20161225222305
item: 20161227134120
item: 20161228101429
item: 20161229215310
item: 20161230164810
